# x		y		z	 configuration saved for N: 125
7.957275E-01	7.626081E-01	8.008862E-01	-1.986135E-01	-3.111420E-01	9.293779E-01	-1
6.238694E-01	5.323647E-01	5.584941E-02	-8.715456E-01	1.927088E-02	4.899356E-01	-1
6.437181E-01	6.355552E-01	7.589843E-01	-1.012848E-01	-7.538291E-01	-6.492173E-01	-1
6.416302E-01	2.861108E-01	6.582785E-01	-9.419869E-02	5.138023E-01	8.527214E-01	123
1.022109E-01	9.862290E-01	9.320277E-01	-7.602130E-01	6.224864E-01	-1.859756E-01	-1
3.951861E-01	3.425286E-01	2.072601E-01	-6.652553E-01	-3.137578E-01	-6.774891E-01	111
9.480808E-01	1.666520E-01	6.161068E-01	6.916278E-01	-5.287753E-01	4.919834E-01	-1
6.691404E-01	8.446789E-01	8.888951E-01	-8.388091E-03	-7.880192E-01	6.155935E-01	-1
5.912164E-02	8.205045E-01	9.688868E-01	7.881002E-01	6.060705E-01	-1.075944E-01	-1
7.811109E-01	6.318988E-01	9.390056E-01	-9.284834E-01	3.519462E-01	-1.185427E-01	-1
4.291658E-01	1.473407E-01	5.964843E-01	8.576717E-01	-1.372283E-01	4.955478E-01	-1
6.743221E-02	6.363014E-01	8.189731E-01	5.317209E-01	-7.367148E-01	-4.177610E-01	-1
3.294778E-01	9.381213E-01	6.045946E-01	-2.777771E-01	-1.841970E-01	-9.428209E-01	94
8.281334E-01	6.215174E-01	4.907172E-01	-2.366606E-01	5.610076E-01	-7.932605E-01	-1
2.334770E-01	3.214414E-01	5.645649E-01	4.800840E-01	-7.015068E-01	5.266949E-01	15
1.175713E-01	1.773557E-01	6.188779E-01	-7.255316E-01	5.387243E-01	-4.282291E-01	-1
9.666446E-01	1.163235E-01	1.993488E-01	-1.527942E-01	2.838155E-01	-9.466270E-01	56
7.232274E-01	1.387655E-01	9.933164E-01	-9.554722E-01	-2.944596E-01	1.914058E-02	114
7.778653E-01	9.356552E-01	2.570988E-01	5.249400E-01	8.503683E-01	-3.621783E-02	108
8.944489E-01	2.806587E-01	9.835886E-02	7.189230E-01	-2.775042E-01	-6.372921E-01	24
9.010393E-01	3.158918E-01	9.008115E-01	6.593295E-01	-1.788060E-01	7.302829E-01	-1
6.434498E-01	6.186328E-01	5.718052E-01	-9.879533E-01	-3.606088E-02	1.504921E-01	-1
3.551942E-01	6.594901E-01	9.509326E-01	8.637724E-01	4.148873E-01	2.859471E-01	80
3.233347E-02	8.039840E-01	7.932793E-01	6.031454E-01	-5.461007E-02	-7.957596E-01	-1
4.991619E-02	2.455201E-01	9.594046E-01	-7.426373E-01	-2.345441E-01	6.272790E-01	-1
1.518995E-01	2.801722E-01	7.965070E-01	3.756159E-01	7.650319E-01	-5.231050E-01	88
2.694014E-01	8.989005E-01	2.757853E-01	4.899674E-01	2.181608E-01	8.440011E-01	94
2.934109E-01	1.724739E-01	4.772976E-01	8.317197E-01	-5.551123E-01	-9.625767E-03	75
3.985747E-01	6.904835E-01	1.540990E-01	-8.543402E-01	3.199935E-01	4.095204E-01	102
5.667110E-01	4.591632E-01	5.945427E-01	-4.440531E-01	4.217244E-01	7.905475E-01	46
5.211212E-01	3.204641E-01	4.171004E-01	2.866538E-03	-1.932371E-01	9.811479E-01	-1
6.990333E-01	2.127523E-01	4.894951E-01	-7.056503E-01	-2.135962E-01	-6.755993E-01	10
9.181077E-01	4.558806E-01	1.098007E-02	-9.612739E-01	6.414639E-02	2.680257E-01	9
3.100247E-01	2.784219E-01	8.725253E-01	2.640390E-01	-4.579328E-01	-8.488704E-01	66
3.077902E-01	9.376219E-01	4.937918E-02	9.647386E-01	2.211037E-01	-1.428023E-01	48
2.929767E-01	6.605691E-01	3.535218E-01	8.621520E-01	-3.710731E-01	-3.449620E-01	-1
4.928814E-01	2.227856E-01	8.002110E-01	-5.069862E-01	-8.525717E-01	-1.268324E-01	-1
4.328217E-01	3.579737E-01	6.375029E-01	-1.290171E-01	-9.511085E-01	2.806193E-01	-1
7.510343E-02	6.776649E-01	1.951678E-01	6.356908E-01	-6.071823E-01	-4.766832E-01	109
7.980821E-01	6.077118E-01	6.681310E-01	3.871661E-02	-2.446875E-01	9.688287E-01	-1
6.402939E-01	3.227419E-02	2.131291E-01	6.077990E-02	9.772133E-01	-2.033714E-01	50
8.816795E-02	4.816780E-01	5.954894E-01	-3.018374E-01	-6.766856E-01	6.715584E-01	53
8.809318E-01	5.408873E-01	3.107871E-01	-2.647901E-01	5.120096E-01	8.171489E-01	13
3.943337E-01	1.387727E-01	9.262147E-01	5.635058E-01	4.202302E-01	7.112439E-01	50
4.407017E-02	6.560208E-01	4.836792E-01	-8.234096E-01	3.523490E-01	4.447998E-01	39
2.912587E-02	9.530370E-01	1.560407E-01	6.579350E-02	-9.659198E-01	-2.503401E-01	8
4.015275E-01	8.146968E-01	5.025141E-01	1.028697E-01	8.463622E-01	-5.225791E-01	-1
5.708201E-02	4.662955E-01	8.275456E-01	8.431799E-01	3.048390E-01	4.428554E-01	92
5.006542E-01	7.832467E-01	9.980791E-01	-3.089418E-01	-7.664580E-01	5.631137E-01	-1
9.455224E-01	6.949226E-01	9.421693E-01	5.080654E-01	-6.334028E-01	5.836699E-01	-1
5.156849E-01	1.920348E-01	7.674757E-02	9.702273E-01	-1.006159E-01	-2.203077E-01	-1
2.553133E-01	7.161293E-01	7.048016E-01	9.430076E-01	-2.900089E-01	-1.631914E-01	-1
8.112134E-01	3.985081E-01	5.998254E-01	1.743704E-01	9.711237E-01	-1.628303E-01	39
7.205881E-03	3.458479E-01	6.981151E-01	-2.212597E-01	9.658693E-01	1.346875E-01	-1
7.070429E-01	7.746649E-01	6.258941E-01	3.801672E-01	8.884953E-01	2.569999E-01	-1
6.592402E-01	2.897132E-02	4.458998E-01	4.817156E-01	8.135345E-01	3.257481E-01	-1
9.214233E-01	9.179488E-02	1.691491E-02	1.598485E-01	-3.446384E-03	9.871355E-01	-1
6.243316E-01	1.930131E-01	3.184649E-01	1.055255E-01	9.773603E-01	1.833881E-01	-1
9.848761E-01	1.923323E-01	7.809301E-01	3.851206E-01	9.202299E-01	-6.970667E-02	53
4.830753E-01	6.854419E-01	8.250414E-01	-5.533548E-01	7.769810E-01	-3.001649E-01	-1
4.512358E-01	9.659699E-01	7.945865E-01	1.220247E-01	3.964599E-01	9.099063E-01	-1
4.451418E-01	5.197211E-02	2.296556E-01	-9.172698E-01	1.579625E-01	-3.656010E-01	94
8.642095E-01	3.572643E-01	4.202715E-01	-6.092511E-01	-5.338172E-01	-5.863892E-01	-1
2.800853E-01	5.066626E-01	8.488328E-02	4.733243E-01	6.696483E-01	-5.723069E-01	-1
7.315953E-01	9.790449E-01	7.494487E-02	3.802965E-02	4.826913E-01	-8.749645E-01	-1
8.983642E-01	6.411339E-01	1.704638E-01	-1.631970E-01	-5.180564E-01	-8.396334E-01	9
3.621624E-01	4.645166E-01	4.993198E-01	2.679996E-01	-7.201535E-01	6.399649E-01	-1
2.166243E-02	9.421785E-01	4.081536E-01	6.402191E-01	-4.243466E-01	6.403511E-01	-1
6.132732E-01	6.878580E-01	4.099784E-01	5.913585E-03	-1.775373E-02	-9.998249E-01	77
8.198268E-01	7.998874E-01	4.944383E-02	7.943281E-01	5.477571E-01	2.626881E-01	56
2.914967E-01	4.893356E-01	3.238081E-01	-7.767445E-01	5.915540E-01	-2.161754E-01	102
7.632221E-01	5.385442E-01	1.617531E-01	2.324443E-01	-7.763068E-02	-9.695066E-01	9
7.559757E-02	3.354545E-01	1.450739E-01	7.257513E-01	1.873760E-01	-6.619481E-01	-1
2.365011E-01	3.376202E-01	3.847092E-01	-2.282725E-01	3.226432E-02	9.730625E-01	-1
4.707857E-01	3.297074E-01	9.628300E-01	2.186638E-01	-4.561642E-01	8.626125E-01	50
5.152030E-01	9.874255E-01	6.196486E-01	-3.126298E-01	7.720723E-01	5.533236E-01	-1
